ax,ay,az,gx,gy,gz,label
-0.027084,-0.0458,-0.684664,0.1572805,0.06455,0.01089062,1
0.02867,-0.003233,0.099308,0.02255604,-0.1845493,-0.05810766,1
-0.01171875,0.3356934,0.1977539,-25.22137,250.1298,0.4656488,10
-0.016775,0.03392,0.056791,0.00036166,0.03402,-0.00019214,1
0.08325195,0.01611328,0.9643555,-2.732824,-1.664122,-0.2442748,0
0.7729492,-0.6535645,1.248291,153.3206,-57.19847,-77.75572,10
0.032208,0.003538,-0.188063,0.06988618,-0.2120175,0.1466361,1
0.3974609,-0.1611328,0.8820801,-13.48092,-0.7022901,-6.908397,10
0.07543945,0.0234375,0.9628906,-2.732824,-1.748092,-0.2519084,0
0.623291,0.6193848,1.535645,250.1298,-41.80153,-99.90076,10
0.02867,-0.003233,0.099308,0.02255604,-0.1845493,-0.05810766,1
-0.037271,0.036234,-0.101565,0.18235724,0.09664512,0.48004892,1
0.104248,0.1755371,-0.105957,-28.64122,-203.7786,209.6947,10
0.016775,0.014213,0.037637,-0.02406378,0.11563526,-1.13992658,1
0.009516,0.053802,-0.926224,-0.05749952,0.10546172,-0.43877574,1
-0.5673828,-0.1860352,-0.1884766,-25.80153,3.251908,-15.58779,10
0.006039,-0.013115,-0.246013,5.85e-05,-0.0023759,-0.00021528,1
0.07836914,0.01806641,0.9638672,-2.923664,-1.572519,-0.2061069,0
1.061035,-0.229248,1.445313,250.1298,3.251908,11.12977,10
0.07983398,0.02416992,0.9589844,-2.900763,-1.557252,-0.2213741,0
0.08325195,0.02148438,0.9523926,-3.015267,-1.694656,-0.1221374,0
0.08007813,0.015625,0.9555664,-2.839695,-1.625954,-0.1908397,0
-0.0427,-0.111569,-0.007869,-0.01442168,-0.0210057,-0.17429334,1
-0.4133301,-0.1242676,0.706543,-234.3664,40.51145,-1.045802,10
0.07592773,0.01904297,0.9631348,-2.839695,-1.526718,-0.2824428,0
1.999939,0.4558105,1.421387,0.4580153,80.38168,-5.435114,10
0.8068848,-0.01147461,1.227051,-248.1832,-209.2748,-134.458,10
0.013054,0.012505,0.24827,-0.00290082,0.01225094,-0.12121018,1
-0.079117,-0.0045,0.309819,-0.0488852,0.05332,-0.21622406,1
0.105652,-0.06527,-0.236741,-0.01366456,0.06194916,-0.68244072,1
0.3259277,0.9580078,0.7670898,-18.93893,-92.52672,-248.1832,10
0.3857422,-0.002929688,0.8623047,-37.20611,64.0,-204.0458,10
0.07421875,0.01977539,0.9570313,-2.725191,-1.549618,-0.2442748,0
0.08374023,0.01513672,0.9599609,-2.80916,-1.648855,-0.2061069,0
0.7817383,-0.5737305,-0.3884277,198.6947,113.7405,112.7405,10
-0.022692,0.016592,0.145424,-0.10370932,-0.0586035,0.03219138,1
0.3259277,0.9580078,0.7670898,-18.93893,-92.52672,-248.1832,10
0.3408203,-0.02490234,0.3825684,-150.6947,-64.98473,-173.7328,10
-0.050691,-0.0466,-0.332511,0.00048828,-0.0034,-0.00030264,1
0.04541016,-0.3132324,-0.1469727,187.4504,-63.12977,44.20611,10
0.08007813,0.02099609,0.963623,-2.824427,-1.633588,-0.351145,0
0.08642578,0.01660156,0.9616699,-2.946565,-1.59542,-0.1068702,0
1.180908,0.5302734,1.675049,250.1298,72.67175,220.6183,10
0.08666992,0.01928711,0.9628906,-3.061069,-1.664122,-0.3053435,0
0.0004882813,-0.276123,0.9306641,247.855,-51.52672,-40.96183,10
0.6621094,0.6960449,1.618408,86.73283,-21.49618,202.4886,10
-0.302002,0.8110352,1.225342,168.9466,-7.076336,-235.9466,10
0.053741,0.004,0.206607,-0.00029692,-0.0037,0.0004121,1
0.013115,0.0313,-0.025254,0.00014742,-0.0027,-4.108e-05,1
0.08032227,0.0234375,0.9606934,-2.80916,-1.503817,-0.3358779,0
0.07885742,0.02099609,0.9628906,-2.89313,-1.458015,-0.2519084,0
0.003782,0.058621,-0.235521,-0.0165373,-0.218979,-0.0071825,1
-0.00122,-0.0634,-0.261141,0.00042484,0.02407,-0.00024102,1
-0.464332,-0.510936,0.415837,-0.04232722,-0.0479424,-0.09477572,1
0.3847656,0.3383789,1.015137,-76.19084,-248.1832,110.6336,10
-0.142679,0.07229,0.350384,0.00026572,-0.0094,-0.0001677,1
0.013481,0.059719,-0.71736,0.05635552,-0.0160407,-0.13406484,1
0.09033203,0.0144043,0.9602051,-3.244275,-1.671756,-0.2977099,0
0.08227539,0.01831055,0.9643555,-2.908397,-1.648855,-0.3664122,0
0.08666992,0.01855469,0.973877,-2.824427,-1.633588,-0.2824428,0
0.07543945,0.02075195,0.9658203,-2.740458,-1.664122,-0.1908397,0
0.08276367,0.01757813,0.9631348,-2.679389,-1.503817,-0.3435115,0
0.880127,0.310791,0.7207031,250.1298,-147.6718,-107.6641,10
-0.2097168,-0.434082,1.999939,169.5573,12.53435,20.18321,10
0.016226,0.02568,-0.187026,-7.41e-05,0.02241,9.62e-06,1
0.07910156,0.01367188,0.9614258,-2.725191,-1.427481,-0.3206107,0
-0.2058105,0.1169434,0.02416992,-220.7176,29.99237,54.8168,10
0.167323,0.217282,-0.040565,0.05011916,0.04470128,-0.88556806,1
0.07788086,0.02026367,0.9643555,-2.885496,-1.679389,-0.1908397,0
0.0769043,0.01928711,0.9504395,-2.908397,-1.51145,-0.1526718,0
0.08784,0.157014,-0.14823,-0.00488644,0.03320382,0.13658996,1
-0.09179688,0.255127,0.2792969,250.1298,-102.229,247.7023,10
0.09057617,0.02246094,0.953125,-2.969466,-1.465649,-0.3129771,0
-0.022021,0.0363,-0.099369,-0.00025298,0.02215,0.00015912,1
0.2629395,0.2075195,0.1098633,133.5573,31.86259,250.1298,10
0.8308105,0.3867188,1.362793,138.1679,89.47328,-248.1832,10
1.049561,-0.2075195,0.5439453,188.8473,-248.1832,68.22137,10
0.08618164,0.01806641,0.9609375,-2.778626,-1.625954,-0.2519084,0
0.206543,0.1411133,1.630371,-16.0687,-19.65649,-2.10687,10
0.08056641,0.3144531,1.431396,-221.4962,37.0916,62.9771,10
-0.671427,0.8274,0.688141,-0.11209276,0.07252,0.13324896,1
-0.2387695,0.4484863,1.477295,-248.1832,-5.458015,133.0534,10
0.07885742,0.01757813,0.963623,-3.007634,-1.664122,-0.259542,0
0.08691406,0.02001953,0.9643555,-2.801527,-1.526718,-0.2213741,0
0.07739258,0.02124023,0.954834,-2.854962,-1.694656,-0.3969466,0
-0.023119,0.0586,0.018056,-0.00010166,-0.0035,0.00020644,1
0.09765625,0.4699707,1.142578,-157.8321,-248.1832,34.77863,10
0.091683,0.094611,0.085644,-0.00030732,0.00495794,0.00025558,1
0.4875488,0.3635254,1.930176,-170.2061,6.519084,35.74809,10
0.033367,-0.0359,-0.394548,8.684e-05,-0.0098,-4.914e-05,1
0.02684,0.1378,-0.341051,0.00018694,0.01872,-0.00011206,1
-0.2514648,0.4316406,1.999939,-248.1832,-53.85496,-18.47328,10
0.119873,-0.3623047,0.1982422,45.29008,-12.34351,-136.0534,10
0.08642578,0.01586914,0.9643555,-2.847328,-1.435114,-0.3282443,0
0.7438965,0.3840332,0.6743164,-25.61069,-78.94656,139.4275,10
0.260498,0.4626465,1.164307,-248.1832,-107.0076,55.96183,10
-0.3996582,0.06689453,0.6159668,-248.1832,-248.1832,81.771,10
0.04541016,-0.3132324,-0.1469727,187.4504,-63.12977,44.20611,10
1.081787,-0.1245117,1.999939,194.2214,22.9542,-5.862596,10
0.08886719,0.01831055,0.9606934,-2.946565,-1.351145,-0.480916,0
0.100467,0.038064,0.29951,-0.052494,-0.1850129,-0.07948226,1
1.745605,0.2717285,1.731201,145.8626,-5.580153,-119.3817,10
0.033001,0.12621,-0.081618,0.04287556,-0.1167,0.00506766,1
0.08154297,0.02368164,0.9584961,-2.801527,-1.557252,-0.4274809,0
0.115168,0.002257,-0.737063,-0.08608262,0.2023918,0.11714976,1
0.0847168,0.01782227,0.9621582,-2.839695,-1.633588,-0.3587786,0
-0.10126,-0.200873,0.410408,-0.01926314,-0.0211866,-0.07210918,1
0.07763672,0.01831055,0.9543457,-2.778626,-1.374046,-0.3969466,0
1.217285,0.1418457,1.095215,6.183206,-22.06107,-81.39695,10
0.08784,0.157014,-0.14823,-0.00488644,0.03320382,0.13658996,1
0.07592773,0.02172852,0.9648438,-2.885496,-1.572519,-0.2519084,0
0.1357422,0.215332,0.3125,-169.0916,-58.17557,227.3053,10
0.012993,-0.174,-0.23363,-0.03070392,-0.2705,-0.44137262,1
0.07958984,0.01879883,0.9665527,-2.801527,-1.480916,-0.2213741,0
0.08569336,0.02197266,0.9658203,-2.793893,-1.717557,-0.4045802,0
0.08398438,0.01928711,0.9699707,-2.969466,-1.740458,-0.2824428,0
-0.221064,-0.1871,0.025498,-0.03194854,0.04953,0.06245434,1
0.4846191,0.2712402,0.9499512,68.69466,-20.52672,-122.2748,10
0.212158,0.39382,0.180804,0.00061178,0.04499,-1.05163786,1
0.034526,-0.039955,-0.043554,0.13769522,0.0634309,-0.48057568,1
-0.049227,-0.0044,-0.323422,-0.00015132,-0.0025,0.00024648,1
0.07666016,0.01586914,0.9597168,-2.725191,-1.587786,-0.4427481,0
0.290421,0.25266,0.066917,0.13775424,0.03695,-0.03025542,1
0.032208,0.003538,-0.188063,0.06988618,-0.2120175,0.1466361,1
0.07910156,0.01513672,0.9597168,-2.80916,-1.519084,-0.4198473,0
-0.034526,-0.007686,0.05551,-3.796e-05,-0.0098038,-8.97e-05,1
-0.565918,0.1342773,0.7202148,52.66412,53.19847,-157.3664,10
0.005307,0.008906,0.08723,0.00083486,-0.2275003,-0.17142788,1
0.07470703,0.02636719,0.9611816,-2.900763,-1.473282,-0.2366412,0
0.08569336,0.02197266,0.9658203,-2.793893,-1.717557,-0.4045802,0
-0.7233887,0.4660645,1.400391,-82.12214,82.64886,-241.4122,10
0.08227539,0.01733398,0.9626465,-2.793893,-1.473282,-0.2442748,0
0.083997,-0.0329,-0.037149,-0.1338571,-0.3075,0.35523618,1
0.9294434,0.376709,1.327637,-247.8397,-33.9084,-42.48855,10
0.08325195,0.01611328,0.9643555,-2.732824,-1.664122,-0.2442748,0
0.006039,-0.013115,-0.246013,5.85e-05,-0.0023759,-0.00021528,1
0.5422363,0.5917969,1.011719,-248.1832,102.7939,93.68702,10
-0.9282227,0.2192383,0.9516602,182.9008,-168.5878,108.6794,10
0.08081055,0.02050781,0.9562988,-2.824427,-1.580153,-0.2061069,0
0.040626,0.080154,0.161528,-0.00017862,0.00317226,0.00023114,1
0.7858887,-0.01342773,0.8493652,-248.1832,-248.1832,-78.08397,10
-0.001769,0.0061,-0.746396,-0.02576678,-0.037,-0.10016214,1
-0.7736816,0.3876953,1.488281,247.8321,-10.64122,-195.1527,10
-0.8791504,0.3063965,1.023926,-52.67939,-22.9313,91.43511,10
0.07910156,0.0144043,0.9650879,-2.938931,-1.534351,-0.3435115,0
-0.4711914,0.4309082,1.125488,240.0153,-59.38168,-117.7252,10
0.07910156,0.02124023,0.9707031,-2.954198,-1.740458,-0.129771,0
0.2768555,0.2980957,0.4645996,250.1298,-41.25954,105.5573,10
0.6113281,0.1992188,0.4897461,113.2901,-126.6947,129.2214,10
0.014884,0.15476,-0.134383,-0.06499662,-0.089,-0.13484224,1
0.5456543,0.3095703,1.313965,-70.09924,13.38168,-6.160306,10
0.2099609,0.6472168,0.5805664,113.4962,-35.56488,-248.1832,10
0.259555,0.06741,-0.243329,-0.03047954,-0.0681,-0.05762016,1
-0.1306152,0.2272949,-0.07373047,244.5343,-94.58778,58.58015,10
0.07617188,0.02514648,0.9528809,-2.977099,-1.59542,-0.351145,0
0.07617188,0.02124023,0.9558105,-2.80916,-1.534351,-0.4656488,0
0.07543945,0.01831055,0.9589844,-2.793893,-1.687023,-0.1984733,0
-0.05307,-0.054046,-0.132797,-0.0003952,0.05489276,0.00029536,1
0.3574219,0.1179199,0.4919434,77.9313,-68.35878,68.43511,10
0.1379395,0.1560059,0.1149902,192.3969,192.2061,-144.1756,10
0.038247,-0.0667,-0.01952,-0.03584542,-0.1364,-0.14896102,1
0.07641602,0.01782227,0.9611816,-2.992366,-1.610687,-0.3358779,0
-0.8669434,-0.1330566,0.557373,63.08397,107.6031,-228.0916,10
0.07885742,0.02246094,0.9624023,-2.908397,-1.70229,-0.4580153,0
-0.079056,-0.122061,-0.529785,0.0004394,-0.0088127,-0.0001885,1
0.021045,0.080093,-0.53314,0.0600093,-0.0131677,-0.03889522,1
0.0793457,0.02294922,0.9594727,-2.900763,-1.580153,-0.3587786,0
0.07397461,0.02270508,0.9560547,-2.687023,-1.603053,-0.4045802,0
0.4396973,0.2702637,0.3845215,-130.1374,84.94656,-142.6947,10
0.07714844,0.01977539,0.9609375,-2.885496,-1.51145,-0.2290076,0
0.09033203,0.0144043,0.9602051,-3.244275,-1.671756,-0.2977099,0
0.038247,-0.0667,-0.01952,-0.03584542,-0.1364,-0.14896102,1
0.6335449,-0.1901855,1.786133,250.1298,-64.29008,114.7023,10
0.048495,-0.0133,-0.051179,-0.00032864,-0.0026,0.0003354,1
0.8549805,0.04394531,1.006348,-205.4657,-26.33588,44.83206,10
0.08007813,0.02099609,0.963623,-2.824427,-1.633588,-0.351145,0
0.377651,-0.012932,0.023363,-0.0160771,0.00984724,0.11397646,1
0.263916,-0.2077637,0.3879395,42.82443,250.1298,22.54962,10
-0.2097168,-0.434082,1.999939,169.5573,12.53435,20.18321,10
0.0793457,0.01757813,0.9616699,-2.931298,-1.625954,-0.259542,0
0.08374023,0.02758789,0.9682617,-2.923664,-1.694656,-0.3282443,0
-0.04931641,0.1298828,0.7546387,45.84733,-36.55725,10.98473,10
0.08374023,0.01635742,0.9638672,-2.755725,-1.519084,-0.351145,0
-0.237793,0.7009277,0.795166,219.687,20.67175,-145.3588,10
0.07666016,0.02075195,0.9536133,-2.80916,-1.503817,-0.3969466,0
-0.1650391,0.347168,0.8625488,-161.7405,64.86259,93.90839,10
0.07983398,0.01513672,0.9667969,-2.862595,-1.51145,-0.2290076,0
-0.5856934,0.1054688,1.310547,-248.1832,76.86259,-24.38168,10
-0.071797,-0.0092,-0.612562,0.00045942,-0.0016,-0.00024908,1
0.007442,-0.2288,0.467443,-0.68162874,-0.1625,0.72744724,1
-0.117364,0.03599,-0.087535,-0.00054626,0.01251,0.00036426,1
1.999939,0.03540039,1.940674,126.7786,46.36641,15.32824,10
0.7729492,-0.6535645,1.248291,153.3206,-57.19847,-77.75572,10
0.09204102,0.01464844,0.963623,-2.770992,-1.587786,-0.2900764,0
-0.2058105,0.1169434,0.02416992,-220.7176,29.99237,54.8168,10
0.5490723,0.5883789,0.3117676,2.519084,14.39695,-93.41222,10
0.023912,0.077653,0.43676,0.00060866,0.02649192,-0.00033722,1
0.4440918,-0.06860352,1.229492,164.313,-221.313,250.1298,10
-1.42627,0.1098633,0.9821777,250.1298,235.4122,188.9771,10
0.101992,0.060024,-0.434381,0.14085864,0.10675808,0.35544704,1
0.1999512,0.246582,1.580811,-53.69466,4.419847,6.251908,10
-0.09179688,0.255127,0.2792969,250.1298,-102.229,247.7023,10
0.03233,0.05222,0.034892,-0.01025206,0.097,-0.53440764,1
0.715332,0.08959961,0.2368164,-248.1832,-15.54962,96.54198,10
0.053741,0.004,0.206607,-0.00029692,-0.0037,0.0004121,1
-0.022021,0.0363,-0.099369,-0.00025298,0.02215,0.00015912,1
-0.1396484,-0.4504395,0.9370117,250.1298,-34.26717,-26.33588,10
0.033001,0.12621,-0.081618,0.04287556,-0.1167,0.00506766,1
-0.071797,-0.0092,-0.612562,0.00045942,-0.0016,-0.00024908,1
-0.954834,0.4570313,1.050049,-50.48092,-35.05344,-248.1832,10
0.08618164,0.02172852,0.9631348,-2.908397,-1.557252,-0.2748091,0
0.07470703,0.01855469,0.9628906,-2.862595,-1.549618,-0.1984733,0
-0.007747,0.0537,0.246806,0.00024856,-0.0031,-0.00013494,1
-0.073566,-0.057706,-0.363621,0.00021866,-0.0115651,-0.0001794,1
0.08569336,0.02148438,0.9589844,-2.885496,-1.541985,-0.2671756,0
-0.2692871,-0.3032227,1.999939,184.5802,35.42748,-58.0229,10
0.088084,0.409249,0.853329,-0.0003926,-0.0010535,0.00018122,1
0.088084,0.409249,0.853329,-0.0003926,-0.0010535,0.00018122,1
-0.4631348,0.411377,1.813721,153.2595,22.27481,-244.1374,10
-0.1396484,-0.4504395,0.9370117,250.1298,-34.26717,-26.33588,10
0.07543945,0.01904297,0.958252,-2.870229,-1.748092,-0.4351145,0
0.1425781,0.2434082,0.5439453,183.0992,125.5649,-248.1832,10
-0.001159,-0.00183,0.010309,0.00022204,-0.0013655,-2.704e-05,1
0.04541016,-0.3132324,-0.1469727,187.4504,-63.12977,44.20611,10
-0.1472168,0.2966309,0.7043457,141.9618,-26.39695,-174.1221,10
0.015738,-0.060085,-0.024522,0.0318877,-0.2018944,0.0311454,1
0.01489258,0.07250977,1.507813,-7.274809,66.42748,-99.9542,10
-0.029219,-0.002,-0.711016,-0.13071032,0.01195,0.14962558,1
-0.069357,0.100284,-0.666364,0.09165676,-0.0524714,0.02407834,1
0.02562,0.0702,-0.143594,0.00059852,-0.0033,-0.0002002,1
0.045506,-0.0502,-0.14335,-0.00030212,0.01496,0.00019786,1
-0.1655273,0.3354492,0.4853516,-77.15267,90.10687,69.29008,10
0.08325195,0.01611328,0.9643555,-2.732824,-1.664122,-0.2442748,0
-0.017507,-0.059,0.290604,-0.22392838,0.19037,0.98925398,1
0.07910156,0.01855469,0.9682617,-3.10687,-1.717557,-0.3206107,0
1.564941,0.7521973,1.999939,93.63359,58.75573,-143.5343,10
0.07739258,0.01928711,0.956543,-2.984733,-1.503817,-0.1908397,0
1.999939,-1.224121,0.4533691,-164.1221,-11.84733,69.17558,10
0.001464,-0.109312,0.251198,-0.07891468,-0.1465428,-0.06773728,1
1.225342,0.04467773,-1.454834,246.9389,250.1298,246.374,10
-0.5510254,0.046875,-0.5161133,92.06107,-92.87786,79.37405,10
0.08105469,0.01293945,0.9614258,-2.877863,-1.641221,-0.2290076,0
0.3549805,0.190918,0.4299316,-106.7099,-158.2977,211.9389,10
0.08398438,0.02197266,0.9609375,-2.923664,-1.534351,-0.3206107,0
0.114253,0.03392,0.436699,0.00053196,0.01364,-0.00028964,1
0.0378418,-0.5021973,0.8544922,11.19847,18.36641,15.38168,10
-0.036478,0.03739,-0.554795,0.1336478,0.10248,-0.1134796,1
-0.005371094,0.4155273,1.721436,57.42748,-44.37405,-92.31298,10
-0.073078,0.0284,0.411811,-9.932e-05,-0.0023,-3.744e-05,1
0.08251953,0.02075195,0.9592285,-2.763359,-1.473282,-0.389313,0
0.028792,-0.0168,0.240645,3.094e-05,-0.0033,-2.34e-05,1
0.07543945,0.01831055,0.9589844,-2.793893,-1.687023,-0.1984733,0
0.08520508,0.01611328,0.9584961,-2.916031,-1.671756,-0.2824428,0
0.07788086,0.02148438,0.9604492,-2.748092,-1.633588,-0.5572519,0
0.114253,0.03392,0.436699,0.00053196,0.01364,-0.00028964,1
0.0793457,0.01635742,0.9624023,-2.801527,-1.748092,-0.4198473,0
0.07958984,0.01000977,0.954834,-2.816794,-1.603053,-0.3587786,0
1.999939,-1.224121,0.4533691,-164.1221,-11.84733,69.17558,10
-0.026413,-0.0577,-0.400038,0.170053,-0.0329,0.49680332,1
-0.179584,-0.446,-0.155367,-0.03650946,-0.0975,-0.14850108,1
0.08422852,0.02026367,0.9611816,-2.732824,-1.603053,-0.2290076,0
0.030561,-0.034038,-0.02318,0.00015054,-0.0054577,-0.00021476,1
0.1357422,0.215332,0.3125,-169.0916,-58.17557,227.3053,10
0.0769043,0.01586914,0.9633789,-2.748092,-1.519084,-0.3282443,0
0.17263,0.074847,0.319701,0.00011882,0.02289248,-0.00012532,1
0.025193,-0.0009,-0.011163,-0.00028002,0.03108,0.00017498,1
1.244385,-0.1833496,-0.1569824,-71.33588,97.48092,-20.34351,10
0.395463,-0.0348,0.970571,0.00052988,-0.0041,-0.00025324,1
-0.1174316,0.5529785,1.999939,45.67176,48.8168,-202.5573,10
1.279719,1.344745,1.212497,-0.04066296,-0.2871879,-0.00062452,1
1.065186,0.1428223,0.7954102,250.1298,-9.473283,-0.1832061,10
0.106628,0.02257,-0.174033,0.12892464,0.00026078,-1.09097508,1
-0.091439,-0.326167,-0.854366,0.00048958,0.02433236,-0.00024544,1
0.2099609,0.6472168,0.5805664,113.4962,-35.56488,-248.1832,10
0.033367,-0.0359,-0.394548,8.684e-05,-0.0098,-4.914e-05,1
0.08886719,0.02246094,0.9628906,-2.641221,-1.679389,-0.3206107,0
-0.2717285,0.4716797,0.5092773,250.1298,-98.25191,143.0687,10
0.2851563,0.1889648,1.065918,8.206107,39.50382,250.1298,10
0.02684,0.1378,-0.341051,0.00018694,0.01872,-0.00011206,1
-0.735599,-0.319274,1.040111,-0.04041674,-0.0595798,-0.59865234,1
0.8308105,0.3867188,1.362793,138.1679,89.47328,-248.1832,10
-0.069845,-0.0162,0.937692,0.07274046,-0.0251,-0.9986106,1
1.225342,0.04467773,-1.454834,246.9389,250.1298,246.374,10
0.063501,-0.1016,-0.463173,-0.16962114,-0.0592,0.01396044,1
0.1850586,0.05493164,0.9621582,-6.40458,-21.25954,1.267176,10
0.08520508,0.01611328,0.9584961,-2.916031,-1.671756,-0.2824428,0
0.07763672,0.307373,0.5322266,-35.9542,-78.73283,250.1298,10
0.08569336,0.02148438,0.9589844,-2.885496,-1.541985,-0.2671756,0
0.08569336,0.02294922,0.9589844,-3.122137,-1.458015,-0.3053435,0
-0.2692871,-0.3032227,1.999939,184.5802,35.42748,-58.0229,10
0.08666992,0.01855469,0.973877,-2.824427,-1.633588,-0.2824428,0
-0.079056,-0.122061,-0.529785,0.0004394,-0.0088127,-0.0001885,1
0.6467285,-0.1196289,-0.2810059,-142.2748,-80.41222,209.3359,10
0.07641602,0.01953125,0.9597168,-2.763359,-1.465649,-0.2213741,0
0.1010742,-0.2409668,-0.09277344,-248.1832,110.2901,83.96947,10
0.1679688,0.08178711,-0.5090332,-35.85496,22.12214,4.221374,10
0.08056641,0.01928711,0.9638672,-3.045802,-1.580153,-0.4198473,0
0.019276,0.11791,-0.042456,-0.00084474,0.01819,0.00052598,1
0.09545898,0.8046875,0.6914063,-198.3435,-114.7939,250.1298,10
-0.001891,0.0928,0.209352,0.00055614,-0.0032,-0.00038038,1
-0.426817,-1.0511,0.417545,-0.0234689,0.00858,-1.42822108,1
0.034648,0.027816,-0.207827,0.03264482,0.17243512,-0.09488388,1
0.091683,0.094611,0.085644,-0.00030732,0.00495794,0.00025558,1
0.013115,0.0313,-0.025254,0.00014742,-0.0027,-4.108e-05,1
1.030029,-0.1982422,1.791992,250.1298,-248.1832,78.68702,10
0.4440918,-0.06860352,1.229492,164.313,-221.313,250.1298,10
0.106628,0.02257,-0.174033,0.12892464,0.00026078,-1.09097508,1
1.745605,0.2717285,1.731201,145.8626,-5.580153,-119.3817,10
0.0871582,0.01513672,0.9663086,-2.900763,-1.770992,-0.1908397,0
-1.128174,-0.06665039,1.35376,-187.6794,6.717557,-25.61069,10
0.01489258,0.07250977,1.507813,-7.274809,66.42748,-99.9542,10
0.09082031,0.01245117,0.9643555,-2.778626,-1.671756,-0.3664122,0
-0.008601,0.02373,0.17568,-0.05077878,0.00351,-0.3773393,1
0.07788086,0.02124023,0.9619141,-2.908397,-1.641221,-0.3587786,0
-0.464332,-0.510936,0.415837,-0.04232722,-0.0479424,-0.09477572,1
0.08032227,0.0234375,0.9606934,-2.80916,-1.503817,-0.3358779,0
0.07885742,0.01904297,0.9611816,-2.89313,-1.503817,-0.3282443,0
0.08178711,0.02075195,0.9743652,-2.870229,-1.541985,-0.2290076,0
1.248779,0.006835938,1.100586,-41.96183,-1.839695,233.9695,10
0.07788086,0.01586914,0.9614258,-2.847328,-1.725191,-0.3358779,0
0.368623,0.820023,0.982039,0.01543516,-0.009132,0.4739605,1
0.500017,0.11206,0.013298,-0.10818574,0.00717,0.13930436,1
0.07836914,0.02124023,0.967041,-2.664122,-1.664122,-0.3969466,0
-0.2893066,0.2915039,1.572754,96.9313,250.1298,-19.45038,10
1.337891,-0.06225586,1.875977,-19.9313,-27.15267,170.6107,10
0.08154297,0.02368164,0.9667969,-2.862595,-1.648855,-0.1755725,0
0.08837891,0.01879883,0.9768066,-2.938931,-1.503817,-0.1374046,0
0.08007813,0.02050781,0.9624023,-2.778626,-1.473282,-0.1603053,0
0.07446289,0.2316895,1.154541,-248.1832,146.6336,35.54962,10
0.104248,0.1755371,-0.105957,-28.64122,-203.7786,209.6947,10
-1.276611,0.7478027,1.122803,225.9771,-70.44275,-5.351145,10
-0.9707031,0.291748,1.182129,250.1298,87.40458,-204.2137,10
0.7729492,-0.6535645,1.248291,153.3206,-57.19847,-77.75572,10
0.063501,-0.1016,-0.463173,-0.16962114,-0.0592,0.01396044,1
-0.7321777,-0.5354004,1.999939,250.1298,-27.42748,21.70992,10
0.020984,0.012505,0.126087,0.01684436,0.05750628,0.07449468,1
0.070943,0.016592,0.107116,-0.03269578,-0.1274806,-0.05779176,1
0.003782,0.058621,-0.235521,-0.0165373,-0.218979,-0.0071825,1
0.395463,-0.0348,0.970571,0.00052988,-0.0041,-0.00025324,1
1.311768,0.3549805,1.21582,160.7405,46.54198,-226.5114,10
0.078125,0.02124023,0.9577637,-2.870229,-1.450382,-0.4427481,0
0.07910156,0.02050781,0.9631348,-2.80916,-1.473282,-0.3358779,0
0.07470703,0.01855469,0.9628906,-2.862595,-1.549618,-0.1984733,0
-0.025925,0.02342,-0.580354,-0.1755195,-0.0551,-0.00469846,1
0.07543945,0.01806641,0.9633789,-2.900763,-1.549618,-0.259542,0
0.07739258,0.02124023,0.954834,-2.854962,-1.694656,-0.3969466,0
0.08349609,0.01879883,0.9631348,-2.801527,-1.641221,-0.3053435,0
-0.3146973,0.7045898,1.321289,158.0382,-38.78626,-176.229,10
0.14152,-0.041907,-0.188063,-0.10806094,-0.2622305,0.52104078,1
0.07788086,0.02026367,0.9643555,-2.885496,-1.679389,-0.1908397,0
0.5786133,0.3718262,1.349609,-106.771,44.28244,-60.22137,10
0.08374023,0.02124023,0.96875,-2.977099,-1.625954,-0.2748091,0
-1.026611,0.2348633,1.423584,250.1298,-32.05344,5.687023,10
0.07641602,0.01782227,0.9611816,-2.992366,-1.610687,-0.3358779,0
0.0847168,0.01953125,0.9614258,-2.770992,-1.503817,-0.3129771,0
0.08642578,0.01489258,0.958252,-2.862595,-1.625954,-0.5343512,0
0.0715332,0.02050781,0.9650879,-2.770992,-1.618321,-0.2748091,0
-0.3146973,0.7045898,1.321289,158.0382,-38.78626,-176.229,10
-0.5327148,0.5791016,1.999939,199.3053,97.07633,-248.1832,10
0.08569336,0.01904297,0.9567871,-2.923664,-1.641221,-0.1068702,0
-0.9282227,0.2192383,0.9516602,182.9008,-168.5878,108.6794,10
0.049959,0.013481,0.307806,-0.04003636,-0.0681928,0.13136604,1
0.07299805,0.02563477,0.9609375,-2.725191,-1.572519,-0.1908397,0
-1.595215,0.2502441,0.3876953,13.41985,109.3817,-189.229,10
0.07617188,0.02099609,0.9580078,-2.885496,-1.534351,-0.2824428,0
0.6621094,0.6960449,1.618408,86.73283,-21.49618,202.4886,10
-0.00122,-0.0634,-0.261141,0.00042484,0.02407,-0.00024102,1
0.0793457,0.02197266,0.954834,-2.885496,-1.580153,-0.2213741,0
-0.2900391,0.3596191,0.6962891,18.94657,36.27481,-248.1832,10
0.063684,-0.0118,0.390644,0.00287508,-0.0003,-0.050167,1
-0.4133301,-0.1242676,0.706543,-234.3664,40.51145,-1.045802,10
0.036295,-0.0015,0.112423,9.672e-05,-0.0027,-1.612e-05,1
0.07666016,0.01586914,0.9597168,-2.725191,-1.587786,-0.4427481,0
